race_id,weather,track,horse_id,rank,horse_num,horse_name,weight_constraint,odds,horse_weight_raw,race_date_dt,venue_code,turn_dir,surface,distance,is_top3,is_win,pred_prob,ev,mtype,ym
202506030710,2,2,2020103566,11.0,16,シェットランド,58.0,126.7,554.0,2025-04-19,06,R,turf,2000,0,0,0.0038938809922974163,0.4933547217240827,turf_long,2025-04
202506030510,2,2,2020103577,8.0,7,ポルカリズム,56.0,7.6,486.0,2025-04-12,06,R,turf,2000,0,0,0.6822492806243089,5.185094532744747,turf_long,2025-04
202509020511,3,2,2020103674,10.0,13,ウンブライル,55.0,36.8,476.0,2025-04-12,09,R,turf,2000,0,0,0.46299062733706875,17.038055086004128,turf_long,2025-04
202509020511,3,2,2020103732,8.0,5,ドゥアイズ,55.0,16.6,484.0,2025-04-12,09,R,turf,2000,0,0,0.003997697345339089,0.06636177593262887,turf_long,2025-04
202506030812,3,2,2020103792,11.0,6,アドマイヤサジー,54.0,9.2,444.0,2025-04-20,06,R,turf,2000,0,0,0.003547355460022382,0.03263567023220591,turf_long,2025-04
202506030611,4,1,2020103962,12.0,10,ステークホルダー,55.0,5.4,464.0,2025-04-13,06,R,turf,2000,0,0,0.6704256393755162,3.620298452627788,turf_long,2025-04
202509020711,2,2,2020104136,8.0,1,サンデーファンデー,59.0,16.1,530.0,2025-04-19,09,R,turf,2000,0,0,0.0029620929249293175,0.04768969609136202,turf_long,2025-04
202506030812,3,2,2020104297,12.0,2,ルクスビッグスター,56.0,27.9,482.0,2025-04-20,06,R,turf,2000,0,0,0.49759669405573304,13.88294776415495,turf_long,2025-04
202509020811,3,2,2020104332,6.0,2,ルミノメテオール,56.0,26.9,466.0,2025-04-20,09,R,turf,2000,0,0,0.4922880327328799,13.242548080514469,turf_long,2025-04
202503010411,3,2,2020104572,14.0,16,ペイシャフラワー,55.0,157.2,466.0,2025-04-20,03,R,turf,2000,0,0,0.0022992366397398332,0.3614399997671018,turf_long,2025-04
202506030710,2,2,2020104632,9.0,5,ハッスルダンク,58.0,90.7,448.0,2025-04-19,06,R,turf,2000,0,0,0.6740755334431909,61.13865088329742,turf_long,2025-04
202503010111,2,2,2020104661,1.0,3,ダンテバローズ,56.0,6.3,520.0,2025-04-12,03,R,turf,2000,1,1,0.7426111867010889,4.67845047621686,turf_long,2025-04
202503010111,2,2,2020104675,13.0,7,ヘニータイフーン,53.0,26.9,492.0,2025-04-12,03,R,turf,2000,0,0,0.7930160683600198,21.332132238884533,turf_long,2025-04
202509020810,3,2,2020104845,6.0,13,ギーロカスタル,54.0,170.9,468.0,2025-04-20,09,R,turf,2000,0,0,0.0035142563315083493,0.600586407054777,turf_long,2025-04
202503010211,4,2,2020104881,6.0,11,ケイアイサンデラ,57.0,19.0,444.0,2025-04-13,03,R,turf,2000,0,0,0.7664246852869694,14.562069020452418,turf_long,2025-04
202509020811,3,2,2020105089,3.0,6,グランデサラス,58.0,33.5,490.0,2025-04-20,09,R,turf,2000,1,0,0.7347453529125723,24.613969322571172,turf_long,2025-04
202506030510,2,2,2020105185,7.0,12,ウインレイアー,56.0,2.7,462.0,2025-04-12,06,R,turf,2000,0,0,0.5430267636412046,1.4661722618312525,turf_long,2025-04
202509020811,3,2,2020105198,5.0,10,ウインスノーライト,58.0,22.2,494.0,2025-04-20,09,R,turf,2000,0,0,0.0021745723245077987,0.04827550560407313,turf_long,2025-04
202509020810,3,2,2020105250,8.0,16,ビルカール,54.0,38.8,474.0,2025-04-20,09,R,turf,2000,0,0,0.6269181911574516,24.32442581690912,turf_long,2025-04
202509020811,3,2,2020105354,4.0,3,サクセスアイ,56.0,7.8,440.0,2025-04-20,09,R,turf,2000,0,0,0.4495603430174141,3.50657067553583,turf_long,2025-04
202509020612,4,1,2020105545,14.0,11,アルムラトゥール,58.0,18.1,490.0,2025-04-13,09,R,turf,2000,0,0,0.1786031118299546,3.232716324122179,turf_long,2025-04
202509020711,2,2,2020105599,7.0,9,ヤマニンウルス,58.0,4.8,584.0,2025-04-19,09,R,turf,2000,0,0,0.5189502873043631,2.4909613790609426,turf_long,2025-04
202506030711,2,2,2020105611,8.0,12,ピーターサイト,63.0,263.2,476.0,2025-04-19,06,R,turf,2000,0,0,0.0031902079747298546,0.8396627389488976,turf_long,2025-04
202509020810,3,2,2020105625,4.0,14,ローズバルサム,52.0,36.5,442.0,2025-04-20,09,R,turf,2000,0,0,0.0025969943544798734,0.09479029393851537,turf_long,2025-04
202509020612,4,1,2020105627,9.0,10,クレメダンジュ,56.0,100.0,474.0,2025-04-13,09,R,turf,2000,0,0,0.5320581387171958,53.20581387171958,turf_long,2025-04
202509020810,3,2,2020105635,13.0,6,ツークフォーゲル,56.0,14.1,562.0,2025-04-20,09,R,turf,2000,0,0,0.557356376767572,7.8587249124227645,turf_long,2025-04
202503010411,3,2,2020105655,4.0,6,アリスヴェリテ,56.0,15.9,472.0,2025-04-20,03,R,turf,2000,0,0,0.0026957955448584517,0.04286314916324938,turf_long,2025-04
202509020610,4,1,2020105750,7.0,9,マイネルメモリー,55.0,8.6,466.0,2025-04-13,09,R,turf,2000,0,0,0.0024666306942818365,0.021213023970823794,turf_long,2025-04
202506030812,3,2,2020105773,1.0,4,コスモフリーゲン,57.0,3.0,502.0,2025-04-20,06,R,turf,2000,1,1,0.8659756761832816,2.597927028549845,turf_long,2025-04
202503010211,4,2,2020105781,4.0,13,マイネルケレリウス,57.0,9.2,434.0,2025-04-13,03,R,turf,2000,0,0,0.0025892964620178186,0.02382152745056393,turf_long,2025-04
202503010411,3,2,2020105795,2.0,5,フェアエールング,56.0,10.4,454.0,2025-04-20,03,R,turf,2000,1,0,0.6738330148000696,7.007863353920724,turf_long,2025-04
202509020810,3,2,2020105929,12.0,7,スターペスカオリ,53.0,71.8,462.0,2025-04-20,09,R,turf,2000,0,0,0.004203308526562664,0.3017975522071993,turf_long,2025-04
202506030810,3,2,2020106062,5.0,12,ジュンウィンダム,55.0,31.5,500.0,2025-04-20,06,R,turf,2000,0,0,0.57264596818341,18.038347997777414,turf_long,2025-04
202503010111,2,2,2020106370,11.0,11,サンマルパトロール,55.0,22.2,484.0,2025-04-12,03,R,turf,2000,0,0,0.004029537182308364,0.08945572544724568,turf_long,2025-04
202503010210,4,2,2020106406,6.0,5,クリダーム,58.0,86.5,502.0,2025-04-13,03,R,turf,2000,0,0,0.0025009511596733387,0.2163322753117438,turf_long,2025-04
202503010210,4,2,2020106534,13.0,1,メイショウカゼマチ,58.0,32.9,454.0,2025-04-13,03,R,turf,2000,0,0,0.0029834755152246474,0.0981563444508909,turf_long,2025-04
202506030812,3,2,2020106667,13.0,10,サトノクローク,56.0,12.5,480.0,2025-04-20,06,R,turf,2000,0,0,0.0027937137278833675,0.03492142159854209,turf_long,2025-04
202506030810,3,2,2020106756,9.0,13,ハチメンロッピ,57.0,87.0,520.0,2025-04-20,06,R,turf,2000,0,0,0.41617563977358524,36.20728066030192,turf_long,2025-04
202503010210,4,2,2020106877,14.0,16,スマートアイ,56.0,41.8,506.0,2025-04-13,03,R,turf,2000,0,0,0.0026076080161042763,0.10899801507315875,turf_long,2025-04
202506030510,2,2,2020106910,14.0,13,エッセレンチ,56.0,144.3,426.0,2025-04-12,06,R,turf,2000,0,0,0.002896122061234083,0.4179104134360782,turf_long,2025-04
202509020612,4,1,2020109096,15.0,3,ライジングラパス,56.0,33.1,438.0,2025-04-13,09,R,turf,2000,0,0,0.0029455229227019685,0.09749680874143517,turf_long,2025-04
202506030611,4,1,2020109102,8.0,3,サウザンサニー,55.0,14.6,520.0,2025-04-13,06,R,turf,2000,0,0,0.0026584267876423426,0.0388130310995782,turf_long,2025-04
202509020811,3,2,2020110039,2.0,1,ユハンヌス,58.0,3.9,470.0,2025-04-20,09,R,turf,2000,1,0,0.5228165838544259,2.0389846770322606,turf_long,2025-04
202506030611,4,1,2020110090,4.0,9,ティニア,55.0,11.0,510.0,2025-04-13,06,R,turf,2000,0,0,0.42827209882889355,4.710993087117829,turf_long,2025-04
202506030810,3,2,2020110105,2.0,10,マニバドラ,58.0,6.4,522.0,2025-04-20,06,R,turf,2000,1,0,0.7287825033072466,4.664208021166378,turf_long,2025-04
202509020612,4,1,2020110120,10.0,8,ガンウルフ,58.0,9.5,496.0,2025-04-13,09,R,turf,2000,0,0,0.358909193793686,3.409637341040017,turf_long,2025-04
202506030810,3,2,2020110131,13.0,2,メタマックス,58.0,36.9,534.0,2025-04-20,06,R,turf,2000,0,0,0.5960789551879551,21.995313446435542,turf_long,2025-04
202506030510,2,2,2020110133,6.0,4,フロムダスク,58.0,22.9,508.0,2025-04-12,06,R,turf,2000,0,0,0.0024449225311989438,0.05598872596445581,turf_long,2025-04
202503010210,4,2,2020110136,9.0,8,エコロアレス,58.0,15.9,484.0,2025-04-13,03,R,turf,2000,0,0,0.004272842271680811,0.0679381921197249,turf_long,2025-04
202506030611,4,1,2021100130,2.0,7,ロードフォアエース,56.5,2.8,544.0,2025-04-13,06,R,turf,2000,1,0,0.9130934304098479,2.556661605147574,turf_long,2025-04
202506030810,3,2,2021100161,11.0,11,ロードフロンティア,57.0,9.0,468.0,2025-04-20,06,R,turf,2000,0,0,0.0035282119324557084,0.03175390739210138,turf_long,2025-04
202509020511,3,2,2021100210,9.0,6,ドナベティ,55.0,300.2,428.0,2025-04-12,09,R,turf,2000,0,0,0.7386362918300974,221.73861480739524,turf_long,2025-04
202509020612,4,1,2021100294,1.0,7,ネバーモア,56.0,3.1,490.0,2025-04-13,09,R,turf,2000,1,1,0.8579650699050526,2.6596917167056633,turf_long,2025-04
202509020811,3,2,2021100494,8.0,7,ガロンヌ,58.0,2.9,472.0,2025-04-20,09,R,turf,2000,0,0,0.7023279997117882,2.036751199164186,turf_long,2025-04
202506030611,4,1,2021100522,6.0,2,ジョーメッドヴィン,55.0,8.6,520.0,2025-04-13,06,R,turf,2000,0,0,0.003504730395681027,0.030140681402856834,turf_long,2025-04
202509020612,4,1,2021100734,5.0,16,レーウィン,58.0,5.4,502.0,2025-04-13,09,R,turf,2000,0,0,0.0048206032675369,0.026031257644699265,turf_long,2025-04
202509020810,3,2,2021100836,15.0,11,レアンダー,55.0,45.6,466.0,2025-04-20,09,R,turf,2000,0,0,0.42121467105414484,19.207389000069007,turf_long,2025-04
202503010210,4,2,2021101237,12.0,4,シャカシャカシー,58.0,1.7,520.0,2025-04-13,03,R,turf,2000,0,0,0.649827773162168,1.1047072143756855,turf_long,2025-04
202503010210,4,2,2021101535,16.0,14,ヨーカイディスコ,56.0,40.1,476.0,2025-04-13,03,R,turf,2000,0,0,0.0017742855435929031,0.07114885029807541,turf_long,2025-04
202503010411,3,2,2021101549,1.0,1,アドマイヤマツリ,55.0,3.8,452.0,2025-04-20,03,R,turf,2000,1,1,0.9719988338812305,3.693595568748676,turf_long,2025-04
202503010411,3,2,2021101724,13.0,13,ガジュノリ,55.0,37.5,474.0,2025-04-20,03,R,turf,2000,0,0,0.798064164847365,29.92740618177619,turf_long,2025-04
202506030710,2,2,2021102078,1.0,3,ジョージテソーロ,58.0,10.5,476.0,2025-04-19,06,R,turf,2000,1,1,0.839254908985746,8.812176544350333,turf_long,2025-04
202509020510,3,2,2021102256,13.0,4,ノーブルスカイ,55.0,23.9,482.0,2025-04-12,09,R,turf,2000,0,0,0.0027053385209446514,0.06465759065057716,turf_long,2025-04
202503010210,4,2,2021102413,1.0,9,シークレットヴァウ,58.0,8.9,462.0,2025-04-13,03,R,turf,2000,1,1,0.7468407980402592,6.646883102558307,turf_long,2025-04
202509020510,3,2,2021102510,5.0,10,ナムラフッカー,56.0,9.9,474.0,2025-04-12,09,R,turf,2000,0,0,0.2741829001502626,2.7144107114875995,turf_long,2025-04
202509020810,3,2,2021102718,2.0,4,ノボリショウリュウ,55.0,8.4,466.0,2025-04-20,09,R,turf,2000,1,0,0.5922132484292848,4.9745912868059925,turf_long,2025-04
202509020811,3,2,2021102888,1.0,4,ナムラアトム,58.0,3.8,490.0,2025-04-20,09,R,turf,2000,1,1,0.741982745874493,2.819534434323073,turf_long,2025-04
202503010411,3,2,2021102992,15.0,10,ミスカッレーラ,55.0,250.1,490.0,2025-04-20,03,R,turf,2000,0,0,0.004070714015266681,1.0180855752181968,turf_long,2025-04
202506030710,2,2,2021103306,14.0,6,コトホドサヨウニ,58.0,3.7,514.0,2025-04-19,06,R,turf,2000,0,0,0.6211361011634531,2.2982035743047766,turf_long,2025-04
202503010210,4,2,2021103556,7.0,13,レアグリフォン,58.0,96.1,464.0,2025-04-13,03,R,turf,2000,0,0,0.6854231327902358,65.86916306114166,turf_long,2025-04
202506030710,2,2,2021103732,2.0,9,エリカサファイア,56.0,25.3,500.0,2025-04-19,06,R,turf,2000,1,0,0.502415331849456,12.711107895791237,turf_long,2025-04
202509020511,3,2,2021103959,12.0,7,スウィープフィート,55.0,7.2,488.0,2025-04-12,09,R,turf,2000,0,0,0.003442424315386707,0.024785455070784293,turf_long,2025-04
202503010411,3,2,2021103975,10.0,9,セキトバイースト,55.0,11.9,454.0,2025-04-20,03,R,turf,2000,0,0,0.0029216863617647364,0.03476806770500036,turf_long,2025-04
202503010211,4,2,2021104094,1.0,5,シリウスコルト,57.0,6.7,494.0,2025-04-13,03,R,turf,2000,1,1,0.9786572497055273,6.557003573027033,turf_long,2025-04
202506030510,2,2,2021104326,3.0,8,ユキノロイヤル,58.0,28.4,454.0,2025-04-12,06,R,turf,2000,1,0,0.37022266833933926,10.514323780837234,turf_long,2025-04
202509020510,3,2,2021104427,8.0,7,ランスオブクイーン,55.0,4.3,440.0,2025-04-12,09,R,turf,2000,0,0,0.2613128232336151,1.1236451399045448,turf_long,2025-04
202506030710,2,2,2021104456,13.0,10,ウンガイソウテン,58.0,10.4,488.0,2025-04-19,06,R,turf,2000,0,0,0.002903327512145708,0.030194606126315363,turf_long,2025-04
202509020510,3,2,2021104479,11.0,3,ブロッケンボウ,55.0,32.6,474.0,2025-04-12,09,R,turf,2000,0,0,0.4108179412482105,13.392664884691664,turf_long,2025-04
202509020510,3,2,2021104791,10.0,12,メリオーレム,57.0,3.9,502.0,2025-04-12,09,R,turf,2000,0,0,0.6094743061113268,2.3769497938341746,turf_long,2025-04
202506030504,2,2,2021104800,4.0,8,フォージドブリック,59.0,6.4,548.0,2025-04-12,06,R,turf,2000,0,0,0.00358487225497984,0.022943182431870976,turf_long,2025-04
202509020612,4,1,2021104824,6.0,14,アスクデビューモア,58.0,6.8,464.0,2025-04-13,09,R,turf,2000,0,0,0.003088575446501756,0.021002313036211938,turf_long,2025-04
202503010411,3,2,2021104855,12.0,12,ホーエリート,55.0,4.5,482.0,2025-04-20,03,R,turf,2000,0,0,0.004617945299227282,0.020780753846522768,turf_long,2025-04
202506030504,2,2,2021104924,2.0,5,コンテナワールド,57.0,12.0,478.0,2025-04-12,06,R,turf,2000,1,0,0.9612657008787608,11.53518841054513,turf_long,2025-04
202509020511,3,2,2021104955,14.0,14,イフェイオン,55.0,47.4,486.0,2025-04-12,09,R,turf,2000,0,0,0.5947020772028866,28.188878459416824,turf_long,2025-04
202506030810,3,2,2021104991,4.0,6,スターターン,57.0,3.6,492.0,2025-04-20,06,R,turf,2000,0,0,0.003074139206088574,0.011066901141918868,turf_long,2025-04
202509020510,3,2,2021105236,2.0,5,アスクカムオンモア,57.0,5.8,496.0,2025-04-12,09,R,turf,2000,1,0,0.4936429371678819,2.863129035573715,turf_long,2025-04
202506030710,2,2,2021105272,4.0,1,タンゴバイラリン,58.0,17.1,518.0,2025-04-19,06,R,turf,2000,0,0,0.0030418041208518675,0.05201485046656694,turf_long,2025-04
202506030710,2,2,2021105360,10.0,7,ロジアデレード,58.0,5.4,498.0,2025-04-19,06,R,turf,2000,0,0,0.0036127852395651146,0.01950904029365162,turf_long,2025-04
202509020610,4,1,2021105369,1.0,1,アドマイヤテラ,56.0,2.4,494.0,2025-04-13,09,R,turf,2000,1,1,0.7389666029511037,1.773519847082649,turf_long,2025-04
202506030510,2,2,2021105370,12.0,2,キャプテンシー,58.0,12.4,464.0,2025-04-12,06,R,turf,2000,0,0,0.7728920393239325,9.583861287616763,turf_long,2025-04
202509020510,3,2,2021105384,6.0,9,チルカーノ,54.0,11.9,466.0,2025-04-12,09,R,turf,2000,0,0,0.0027539817827955623,0.032772383215267195,turf_long,2025-04
202509020610,4,1,2021105399,6.0,3,ヴェローチェエラ,56.0,2.7,494.0,2025-04-13,09,R,turf,2000,0,0,0.004431126753881424,0.011964042235479845,turf_long,2025-04
202509020810,3,2,2021105425,7.0,15,ベルウェザー,55.0,6.1,482.0,2025-04-20,09,R,turf,2000,0,0,0.0045986187946220934,0.02805157464719477,turf_long,2025-04
202509020810,3,2,2021105431,3.0,10,ヘルモーズ,54.0,16.4,514.0,2025-04-20,09,R,turf,2000,1,0,0.3282830934708201,5.383842732921448,turf_long,2025-04
202509020811,3,2,2021105489,9.0,9,シークレットキー,58.0,29.3,484.0,2025-04-20,09,R,turf,2000,0,0,0.0024336739799641475,0.07130664761294953,turf_long,2025-04
202509020511,3,2,2021105541,1.0,11,サフィラ,55.0,29.7,464.0,2025-04-12,09,R,turf,2000,1,1,0.4144918310062527,12.310407380885705,turf_long,2025-04
202509020711,2,2,2021105615,1.0,8,ミッキーファイト,58.0,1.8,544.0,2025-04-19,09,R,turf,2000,1,1,0.9665474654122393,1.7397854377420308,turf_long,2025-04
202503010211,4,2,2021105623,15.0,1,ホウオウプロサンゲ,57.0,8.3,500.0,2025-04-13,03,R,turf,2000,0,0,0.003356545144359584,0.02785932469818455,turf_long,2025-04
202506030510,2,2,2021105757,4.0,11,テウメッサ,56.0,12.6,468.0,2025-04-12,06,R,turf,2000,0,0,0.002298527144313567,0.028961442018350943,turf_long,2025-04
202506030510,2,2,2021105800,11.0,3,ミエスペランサ,56.0,18.5,434.0,2025-04-12,06,R,turf,2000,0,0,0.4475650623374385,8.279953653242611,turf_long,2025-04
202506030510,2,2,2021105837,2.0,9,レッドアトレーヴ,58.0,4.9,484.0,2025-04-12,06,R,turf,2000,1,0,0.7507719428447063,3.678782519939061,turf_long,2025-04
202509020511,3,2,2021106550,7.0,3,タガノエルピーダ,55.0,5.5,458.0,2025-04-12,09,R,turf,2000,0,0,0.5765697653559123,3.171133709457518,turf_long,2025-04
202503010211,4,2,2021106782,13.0,4,コスモブッドレア,57.0,4.7,486.0,2025-04-13,03,R,turf,2000,0,0,0.7822475517287428,3.6765634931250912,turf_long,2025-04
202509020510,3,2,2021106954,9.0,15,アスクナイスショー,56.0,22.7,488.0,2025-04-12,09,R,turf,2000,0,0,0.5705954629296779,12.952517008503687,turf_long,2025-04
202509020511,3,2,2021107098,3.0,9,ラヴァンダ,55.0,19.1,482.0,2025-04-12,09,R,turf,2000,1,0,0.8554226166112209,16.33857197727432,turf_long,2025-04
202509020511,3,2,2021107179,5.0,10,ボンドガール,55.0,2.5,448.0,2025-04-12,09,R,turf,2000,0,0,0.4211992667005619,1.0529981667514048,turf_long,2025-04
202506030812,3,2,2021110077,3.0,3,シャイニングソード,56.0,2.8,514.0,2025-04-20,06,R,turf,2000,1,0,0.7849845814991606,2.1979568281976496,turf_long,2025-04
202509020811,3,2,2021110087,11.0,8,ラブコメディ,56.0,87.3,450.0,2025-04-20,09,R,turf,2000,0,0,0.0022152051532490025,0.19338740987863792,turf_long,2025-04
202506030710,2,2,2021110127,7.0,13,テリフィックプラン,58.0,2.5,488.0,2025-04-19,06,R,turf,2000,0,0,0.587955338880079,1.4698883472001976,turf_long,2025-04
202503010210,4,2,2021110136,5.0,7,アメリカンマーチ,58.0,7.1,490.0,2025-04-13,03,R,turf,2000,0,0,0.4703990562051259,3.339833299056394,turf_long,2025-04
202506030810,3,2,2021110164,1.0,15,インビンシブルパパ,56.0,2.4,520.0,2025-04-20,06,R,turf,2000,1,1,0.7643113213206948,1.8343471711696675,turf_long,2025-04
202506030511,2,2,2022100084,8.0,9,ジェットマグナム,57.0,41.0,486.0,2025-04-12,06,R,turf,2000,0,0,0.0029500352602276265,0.12095144566933269,turf_long,2025-04
202509020609,4,1,2022100293,5.0,3,ロヴィーサ,55.0,19.4,432.0,2025-04-13,09,R,turf,2000,0,0,0.5744925022558202,11.14515454376291,turf_long,2025-04
202509020611,4,1,2022100403,14.0,8,ウォーターガーベラ,55.0,40.9,438.0,2025-04-13,09,R,turf,2000,0,0,0.4821438884476775,19.71968503751001,turf_long,2025-04
202506030811,3,2,2022101193,14.0,8,ジーティーアダマン,57.0,41.3,496.0,2025-04-20,06,R,turf,2000,0,0,0.004519395667003146,0.18665104104722993,turf_long,2025-04
202509020611,4,1,2022101250,15.0,15,クリノメイ,55.0,27.3,440.0,2025-04-13,09,R,turf,2000,0,0,0.003589665692987474,0.09799787341855803,turf_long,2025-04
202506030811,3,2,2022101329,16.0,7,フクノブルーレイク,57.0,261.1,456.0,2025-04-20,06,R,turf,2000,0,0,0.003668973211725661,0.9579689055815702,turf_long,2025-04
202509020609,4,1,2022101411,2.0,4,サタデーサンライズ,55.0,15.9,440.0,2025-04-13,09,R,turf,2000,1,0,0.7202297291331681,11.451652693217373,turf_long,2025-04
202506030811,3,2,2022101420,5.0,16,サトノシャイニング,57.0,8.6,496.0,2025-04-20,06,R,turf,2000,0,0,0.0036211887636040927,0.031142223366995195,turf_long,2025-04
202506030511,2,2,2022101669,6.0,14,ストレイトトーカー,57.0,28.3,472.0,2025-04-12,06,R,turf,2000,0,0,0.003277829331323298,0.09276257007644934,turf_long,2025-04
202506030811,3,2,2022101745,18.0,9,ピコチャンブラック,57.0,74.7,484.0,2025-04-20,06,R,turf,2000,0,0,0.6336741071735764,47.33545580586616,turf_long,2025-04
202509020609,4,1,2022102138,8.0,7,プリンセッサ,55.0,12.5,502.0,2025-04-13,09,R,turf,2000,0,0,0.004350183119061259,0.054377288988265736,turf_long,2025-04
202506030511,2,2,2022102408,12.0,10,ムイ,55.0,17.1,458.0,2025-04-12,06,R,turf,2000,0,0,0.0033172055214424714,0.056724214416666266,turf_long,2025-04
202506030511,2,2,2022102434,7.0,6,ルージュラナキラ,55.0,14.5,468.0,2025-04-12,06,R,turf,2000,0,0,0.7764020641821131,11.25782993064064,turf_long,2025-04
